id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
27625446,Asheville Pastoral Setting Guest Apartment,6845150,Carole & Brian,,28806,35.61814139331924,-82.64580331475503,Entire home/apt,300,2,7,2018-11-11,2.08,2,363
27645716,Asheville Townview Retreat,208625969,Matt,,28806,35.59156693709823,-82.58483828374156,Entire home/apt,115,1,6,2018-11-11,3.40,1,358
27675156,"Cute house: Walk to Downtown, River Arts, Mission",3552264,Michelle,,28801,35.58215825642419,-82.55703635347776,Entire home/apt,125,2,0,,,2,50
27689813,Spacious Retreat Near Downtown & Blue Ridge Pkwy,10057257,Angela,,28803,35.549032744807036,-82.4806780701008,Entire home/apt,206,2,4,2018-10-23,1.28,1,340
27690175,Derick’s house and art studio.,93897699,Derick,,28804,35.62989441021891,-82.55414005342972,Private room,57,1,22,2018-11-18,9.04,2,165
27723015,Beautiful NC Mountain and French Broad River View,196451710,Aixa,,28704,35.47677894490598,-82.5596444569896,Entire home/apt,300,3,1,2018-10-26,1,1,181
27759123,Malvern Phoenix - Walkable West Asheville,167246897,Laura,,28806,35.57615144106852,-82.60845753309805,Entire home/apt,93,1,38,2018-11-18,13.10,1,122
27770787,"Modern, simple and comfortable home",86094269,Jackie,,28806,35.532477978638994,-82.60858812876153,Entire home/apt,130,3,1,2018-09-16,0.45,1,0
27779063,"Super clean home with expansive yard, fire pit",11213171,Beth,,28715,35.56589872387125,-82.65498589421267,Entire home/apt,95,2,2,2018-10-21,1.33,1,0
27827166,NEW! Arden Home Just 20 Mins to Downtown Asheville,151397468,Evolve Vacation Rental,,28704,35.47156232874741,-82.51160320470808,Entire home/apt,265,2,2,2018-10-07,1.02,6,334
27853519,Private room #3,204005138,Tamara & Sergey,,28806,35.603586898491606,-82.61233132422528,Private room,49,1,17,2018-11-18,5.80,3,365
27871087,Biltmore Bed & Breakfast - Private Suite/Bath,60348510,Alicia,,28803,35.571888416837695,-82.5490060010969,Private room,90,1,13,2018-11-18,4.87,1,360
27903380,Glamping on the Mountain,4495497,Sara,,28803,35.53263185668643,-82.49117691294808,Entire home/apt,67,2,6,2018-11-12,3.05,1,178
27903998,The Nomad Pad ::Less than 10 minutes to downtown::,63442962,Cameron And Morgan,,28803,35.556053444817124,-82.4859795804615,Entire home/apt,130,1,16,2018-11-18,6.08,1,166
27906707,Charming Asheville Basement Apartment,183106225,Devon,,28803,35.54916013739976,-82.5114573118748,Entire home/apt,96,2,8,2018-11-18,2.76,1,133
27927441,Green Retreat,32651476,Tom,,28805,35.62224684577847,-82.47751754053705,Private room,85,2,7,2018-11-04,2.56,3,338
27931927,Walk to Biltmore Village from the Forest Retreat,62391763,Mick,,28803,35.56715670023679,-82.51932514918407,Entire home/apt,80,1,13,2018-11-18,4.94,1,81
27933308,Beaver Lake Apartment~6 miles from downtown!!,48002359,Kim,,28804,35.633691897922404,-82.57095588773004,Entire home/apt,80,1,9,2018-11-18,3.10,2,331
27933446,Furnished downtown condo w/ dedicated parking spot,185747825,Eva,,28801,35.59883995861784,-82.5556867169922,Entire home/apt,74,30,0,,,1,334
27977261,New 2BR w/ Rooftop Deck & Elevator,149601167,TurnKey Vacation Rentals,,28801,35.58757292508561,-82.55218316496538,Entire home/apt,222,2,0,,,14,341
27977831,Cozy Couple’s Getaway - Montford,13354770,Julee,,28801,35.60394137919205,-82.57233482958154,Entire home/apt,96,2,18,2018-11-18,6.75,1,143
27978847,Mountain Oaks Cabin,176228522,Red Awning,,28805,35.63571456902249,-82.46891201749293,Entire home/apt,530,5,0,,,6,333
27978872,Busbee Cabin,176228522,Red Awning,,28803,35.53832222327975,-82.49203322540346,Entire home/apt,426,5,0,,,6,316
27987876,DOWNTOWN ASHEVILLE: Charming Homestay,141680738,Ciera,,28801,35.5855680237965,-82.54931620517253,Private room,88,1,6,2018-11-04,2.07,2,317
27990552,IDEAL downtown garden abode,211406624,Rupa,,28801,35.59374359290768,-82.54639302675695,Entire home/apt,147,2,5,2018-10-28,2.27,1,109
28001246,Prime S. Asheville Loc. -Mtn. Biker/Hiker Haven!,21265399,Allison,,28704,35.4671732192551,-82.5739833303945,Private room,61,1,5,2018-11-04,1.90,2,355
28001503,Tranquil Home close to Downtown & West Asheville,142497520,Kristina,,28806,35.57085386024677,-82.64505739343107,Entire home/apt,150,2,7,2018-11-12,2.66,1,79
28002475,Barger Bungalow,211492760,Laura,,28803,35.53464338789226,-82.48955021979124,Entire home/apt,141,3,1,2018-09-16,0.45,1,168
28003776,1 mile to walk Downtown Asheville,211359508,Jennifer,,28801,35.60878074841983,-82.5469157757841,Private room,250,3,9,2018-11-12,3.42,1,349
28022558,Exceptional 2BR + Loft Sleeping Area w/ Roof Deck,149601167,TurnKey Vacation Rentals,,28801,35.587520356984726,-82.55402809735608,Entire home/apt,222,2,3,2018-11-18,3,14,347
28026624,Awesome Views Minutes from Downtown,43524105,Adam,,28805,35.63249741235333,-82.47375611085637,Entire home/apt,139,2,1,2018-10-14,0.79,2,6
28029833,"Downtown WEST Asheville ,Walk, one block Haywood !",93023816,Elisa,,28806,35.577777283354095,-82.59120440358484,Private room,60,2,6,2018-11-11,2.28,3,140
28042422,Asheville Urban Pad One Mile North of Downtown,23166224,Lindsay,,28801,35.60848104246403,-82.55354198018723,Entire home/apt,79,2,13,2018-11-15,6.19,1,314
28049619,HoneyComb House,96187307,Steve,,28804,35.64725406732634,-82.51385871775098,Entire home/apt,800,1,2,2018-11-04,1.67,25,345
28051297,Cozy Asheville Mtn. Condo Minutes from Downtown!!!,24110236,Edward,,28803,35.553247389909586,-82.4641231454719,Entire home/apt,150,2,4,2018-10-14,1.62,1,50
28053172,"*CENTRAL* Bookish Blue Bungalow, Feminist Suite",244107,Meghan,,28804,35.613763462813104,-82.55295752513328,Private room,205,2,1,2018-09-30,0.58,3,135
28053434,The Snookstream~Glamping in the woods of Asheville,37996476,Aaron,,28805,35.62389663050941,-82.48182931818172,Entire home/apt,63,2,6,2018-11-04,4.00,4,92
28053639,Cozy Mountain Hopper Bungalow - West Room,54399704,Mandy,,28803,35.565039395343454,-82.5225689753774,Private room,50,1,18,2018-11-18,6.75,2,279
28072155,"Asheville, perfect for family, basement playroom",175474451,Jeanne,,28806,35.510040795125775,-82.61231696111706,Entire home/apt,195,4,1,2018-10-28,1,2,148
28097393,Carolina Roost,176228522,Red Awning,,28803,35.55345846222359,-82.47765331351364,Entire home/apt,414,5,0,,,6,250
28097447,Hot Tub King Suite on Wooded Acre near dwtn & pkwy,2237746,Annie & Thomas,,28805,35.597241564304795,-82.50555581303259,Entire home/apt,120,1,29,2018-11-18,10.87,1,128
28097580,Ellington Loft,176228522,Red Awning,,28801,35.593400849198915,-82.55351608383056,Entire home/apt,1019,5,0,,,6,279
28097641,Bonnie's Cottage,176228522,Red Awning,,28803,35.55433757979717,-82.48768912353952,Entire home/apt,377,5,0,,,6,344
28097673,A Mountain Escapade,176228522,Red Awning,,28732,35.481500418658186,-82.4758806138119,Entire home/apt,509,5,0,,,6,18
28109091,Something Blue-Mins to Downtown & Biltmore Estate,41462506,Michelle,,28803,35.55619195034172,-82.50265547220454,Entire home/apt,175,2,12,2018-11-04,4.56,2,252
28118669,Home away from home!,166884915,Sabrina,,28805,35.59650091453138,-82.5020755072927,Private room,85,2,0,,,1,0
28127559,"Elegant Private Suite/ Deck, 2 miles from Downtown",212458724,Drew,,28805,35.58481987017266,-82.53717532940203,Entire home/apt,150,1,9,2018-11-12,7.11,1,72
28133323,Asheville Mountain Serendipity,212442161,Anne,,28804,35.609935095615384,-82.54035540135908,Private room,105,1,4,2018-11-11,4,1,168
28147531,Country Meadows,212607827,Teresa,,28806,35.53759867232993,-82.62476862471227,Private room,50,2,0,,,1,0
28148160,Asheville Lighthouse - Rose Quartz Room,212612107,Justine,,28806,35.576282766755774,-82.58564371033218,Private room,75,1,9,2018-11-10,4.09,2,170
28149961,NEW! Private Home w/ Hot Tub- 14 Mins to Asheville,151397468,Evolve Vacation Rental,,28704,35.474171288672174,-82.50299372033018,Entire home/apt,469,2,3,2018-11-04,2.00,6,288
28156491,2 Cranes Getaway,2588066,Dan,,28801,35.57980907269146,-82.54970128122801,Private room,80,1,5,2018-10-21,2.05,1,2
28158870,"*CENTRAL* Bookish Blue Bungalow, Herbalist Retreat",244107,Meghan,,28804,35.61476216976475,-82.5516933306638,Private room,205,2,1,2018-09-30,0.58,3,116
28160806,Bookish Blue Bungalow - Cozy & *CENTRAL*  gem,244107,Meghan,,28804,35.61355859877765,-82.55127986539563,Entire home/apt,375,2,6,2018-11-04,2.28,3,159
28172948,The Mag House,17776846,Spenser,,28801,35.60423247650423,-82.55812022065983,Private room,100,1,17,2018-11-18,11.33,1,160
28184369,NEW! Riverfront Arden House On 6 Acres w/ Dock!,151397468,Evolve Vacation Rental,,28704,35.446486897555275,-82.55688900325275,Entire home/apt,425,3,1,2018-10-21,1,6,338
28202866,Treehouse setting babbling brook 5 min to downtown,186768329,Emily,,28804,35.61422037708589,-82.53838609336184,Entire home/apt,150,2,10,2018-11-12,5.00,1,161
28205495,"AVL home with mountain views, mins to downtown",22854301,Walter,,28803,35.560740614038465,-82.516195227911,Entire home/apt,84,90,0,,,1,42
28210988,Downtown Asheville: Garden View Homestay,213081867,Florence,,28801,35.58513777364843,-82.55098000064544,Private room,58,1,4,2018-11-04,2.67,2,48
28212289,Downtown Asheville: Peaceful Garden Homestay,213081867,Florence,,28801,35.584794263847066,-82.55069040754847,Private room,77,1,4,2018-11-13,2.55,2,45
28216632,Sweet Hideaway Suite,213123388,Leigh,,28803,35.55313785388245,-82.50575179848528,Entire home/apt,150,2,7,2018-11-11,4.04,1,67
28216747,BRAND NEW West Avl Apt! 2 Blocks from Haywood Rd.,125822378,John,,28806,35.575235503275294,-82.57589266066157,Entire home/apt,75,1,7,2018-10-30,3.56,1,169
28245965,Downtown Artist Loft  ✰ Sleeps 5,2307713,Krista,,28801,35.596183096531114,-82.5529058833548,Entire home/apt,219,1,1,2018-10-26,1,3,326
28258300,West Asheville Suite,173554222,Patricia,,28806,35.57458113323655,-82.6308820477606,Private room,65,2,10,2018-11-04,4.55,1,86
28281182,Asheville Getaway,161445918,April,,28803,35.54859064147457,-82.46414332803718,Private room,33,1,4,2018-10-14,2.26,1,79
28286510,New Tiny Red Farm House (near blue ridge parkway),200915871,Celeste,,28804,35.65077769837458,-82.52653741877766,Entire home/apt,75,2,12,2018-11-14,5.71,2,341
28289096,Paint my mailbox blue.,3014098,Bill,,28806,35.626929465955136,-82.62873970941347,Private room,39,1,1,2018-11-18,1,1,160
28308701,Home away from home,213776051,Steven,,28804,35.6308428882726,-82.55084084726705,Private room,63,1,2,2018-11-10,2,1,177
28313958,A Walk To Everything! Private 1BR Apartment,43079005,Laura,,28806,35.57599924176595,-82.61173995459895,Entire home/apt,40,1,12,2018-11-04,5.07,1,11
28319643,Brand-New Trendy South Slope 2BR w/ City Views,149601167,TurnKey Vacation Rentals,,28801,35.5857203780125,-82.55201720663482,Entire home/apt,222,2,7,2018-11-18,3.23,14,343
28331348,Asheville-Lola’s House,213752047,Glenn,,28806,35.623103633690604,-82.62578808376631,Entire home/apt,99,2,12,2018-11-11,5.45,1,154
28335156,"Updated Historic Bungalow in Montford, Asheville",152729455,Zach,,28801,35.597837586105435,-82.56122860583845,Entire home/apt,117,30,0,,,1,173
28369196,West Asheville Getaways,213934557,Thang,,28806,35.60120618954677,-82.62990792104762,Private room,55,1,1,2018-11-11,1,1,171
28385457,Secluded Mountain Views In Asheville,41860840,Richard,,28803,35.486966588511095,-82.51021733352874,Entire home/apt,195,30,4,2018-10-21,2.31,2,305
28389480,Baying Hound Campground - Entire Campground,151279507,Bobby And Amanda,,28806,35.61395909436001,-82.60348484567453,Entire home/apt,115,1,0,,,7,12
28403855,Home away from home,201938202,Elena,,28704,35.47328908120479,-82.50627795015707,Entire home/apt,120,1,0,,,1,143
28410193,Brand New Biltmore Village Home,33665074,Mackenzie,,28803,35.55852344736395,-82.53140691908357,Private room,65,1,14,2018-11-18,5.83,1,141
28411241,Kenilworth Retreat,19593436,Mindy,,28803,35.58144323476893,-82.53349567476921,Entire home/apt,150,30,0,,,1,178
28415336,DOWNTOWN ASHEVILLE: Simple Homestay,141680738,Ciera,,28801,35.58493966345769,-82.55010926183549,Private room,45,1,8,2018-11-12,5.45,2,298
28432651,Walking distance to Blue Ridge Pkwy & Zen Tubing!,156634417,Aleksandar,,28806,35.50781964637515,-82.59902517265323,Entire home/apt,94,2,4,2018-11-04,3.16,2,359
28438011,Bulldog Palace Downtown,72193612,Rob,,28801,35.59299987163981,-82.54084512177882,Entire home/apt,139,2,6,2018-11-12,3.53,2,354
28453860,Mountain Magic Asheville Home,153231263,John,,28803,35.52427302775115,-82.47534478578251,Private room,93,1,8,2018-11-11,4.07,1,154
28465150,Mountain Vista,185705514,Mark,,28806,35.615657638007065,-82.58211437964542,Entire home/apt,225,3,3,2018-11-05,1.50,1,355
28466957,Asheville - Hiker/Biker Retreat in Bent Creek,192774336,Nick,,28806,35.50176630285859,-82.60717169862741,Entire home/apt,91,1,16,2018-11-09,8.28,1,148
28467897,Asheville - Blue Ridge Mountain Retreat,9008726,Elisabeth,,28803,35.559934954873654,-82.50697617834084,Private room,145,1,8,2018-11-18,4.07,1,23
28478646,Asheville Tiny Home,16359857,Anna,,28804,35.63770607968911,-82.52990176121023,Entire home/apt,55,30,0,,,1,169
28481477,Asheville Lighthouse - Lapis Room,212612107,Justine,,28806,35.57814727699984,-82.5845582007633,Private room,75,1,7,2018-11-12,4.57,2,173
28491562,Roomy 4BR w/ Fire Pit – Near Recreation & Downtown,149601167,TurnKey Vacation Rentals,,28805,35.62149786603084,-82.47884734032688,Entire home/apt,167,2,2,2018-10-28,1.62,14,335
28540786,Cozy guest suite-10 minute walk to downtown,98294036,Kendra,,28801,35.59935901470494,-82.56419246021503,Private room,55,2,11,2018-11-17,6.35,1,155
28544651,Historic Asheville home w/ hot tub,147550288,Adrian,,28805,35.58811899067444,-82.50883281945848,Private room,65,1,0,,,1,18
28544931,CozyAirSuite,215436706,Susie And Bobby,,28803,35.533355117757566,-82.48409608586552,Entire home/apt,110,2,7,2018-11-11,4.04,1,362
28556282,Derick's House and Art studio in Asheville,93897699,Derick,,28804,35.630549742736,-82.55472392875643,Private room,56,1,10,2018-11-18,5.77,2,359
28582577,The Heart of Ashevegas (very centrally located!),215080205,Haley,,28803,35.56858140600989,-82.5341504785527,Entire home/apt,65,1,9,2018-11-18,4.22,1,11
28582717,Small simple room in Downtown west Asheville,39289478,Dayna,,28806,35.5810640697717,-82.59833966279112,Private room,50,2,7,2018-11-12,4.04,1,176
28583038,Three Bears Cottage,83030349,Craig,,28801,35.615414381669204,-82.54155309904147,Entire home/apt,225,1,11,2018-11-11,7.17,1,161
28584499,Quiet Backyard Apartment,23697772,Nell,,28803,35.56129405872245,-82.50654204525227,Entire home/apt,88,30,0,,,1,31
28607789,Biltmore South Retreat,215908393,Dean,,28803,35.55184165245018,-82.5333775676514,Entire home/apt,47,30,1,2018-11-14,1,1,91
28608801,★★Modern Gem minutes from Downtown★★,89847496,Doug And Amparo,,28805,35.59522053415364,-82.47697379260349,Entire home/apt,125,2,7,2018-11-11,4.77,1,153
28610923,HeirloomHeArt,48725935,Cindy,,28715,35.56631319660016,-82.6630365747577,Entire home/apt,69,1,7,2018-11-11,5.53,1,349
28665091,Spacious South Asheville Apartment,18058751,Emily,,28704,35.472556371612086,-82.49981378089682,Entire home/apt,99,1,3,2018-11-14,2.50,1,100
28674119,Jennie's Bed and Breakfast,216346256,Jennie,,28805,35.59695191498725,-82.5040019754183,Private room,125,2,4,2018-10-28,2.67,1,4
28719799,"North side Private Haven, minutes to Downtown!",17332011,Jessica,,28804,35.637186903699536,-82.57734980136547,Entire home/apt,95,2,0,,,1,346
28758757,The Grovenest,18919617,Bruce & Tricia,,28804,35.62878987027325,-82.53437466666689,Entire home/apt,225,2,4,2018-11-11,3.16,1,14
28774606,Old Fullam Home,155813524,Carolyn,,28704,35.47191098639261,-82.58131426558197,Entire home/apt,180,2,1,2018-10-21,1,1,362
28777663,ShovelheadExpress,217059764,Mark,,28803,35.52988761618117,-82.51722976460158,Entire home/apt,135,2,5,2018-10-28,3.33,1,351
28785469,Asheville getaway on Stradley Mountain,217123178,Patrick,,28806,35.527068644022066,-82.61660135381749,Private room,49,1,8,2018-11-12,5.33,1,48
28802634,Cozy in North Asheville— private entrance and bath,35074743,Melissa,,28804,35.64072710212713,-82.57140178818312,Private room,85,1,7,2018-11-04,4.67,1,89
28804277,Private Oasis IN DOWNTOWN Asheville!,72193612,Rob,,28801,35.59413529903703,-82.54566521717534,Entire home/apt,70,2,12,2018-11-13,6.92,2,237
28836307,Cozy Coop Tiny House at Canaan Valley Farm,23423646,Dan & Courtney,,28715,35.58392003972669,-82.66799304287454,Entire home/apt,129,3,4,2018-11-11,2.73,1,207
28857573,"Romantic, Luxurious and CLEAN..Asheville Cottages",53185861,Marshall And Tracie,,28806,35.53100625027325,-82.62550646926147,Entire home/apt,199,2,0,,,9,320
28864118,"Romantic, Luxurious and CLEAN...Asheville Cottages",53185861,Marshall And Tracie,,28806,35.5325856192222,-82.6249167158758,Entire home/apt,159,2,3,2018-11-14,2.37,9,292
28870812,Ashevilla Biltmore,26609357,Shelly,,28803,35.564226650912104,-82.53866863474937,Entire home/apt,2700,30,0,,,1,178
28871245,Stuck in the Middle,217672669,Jennifer,,28732,35.443073038676964,-82.51162411387293,Entire home/apt,179,2,3,2018-11-18,3,1,175
28882986,Mountain View from Private Suite in Asheville,85003890,Jonna,,28804,35.625776945175225,-82.52990666100673,Entire home/apt,75,1,9,2018-11-18,6.00,1,75
28888177,W. Asheville Garden Homestead Private Room,217769522,Julian,,28806,35.573496400412026,-82.60012164536592,Private room,59,2,9,2018-11-18,6.14,1,233
28915376,Beautiful Getaway in South Asheville,216058775,Alex,,28803,35.507349237114056,-82.51974415640346,Entire home/apt,110,2,4,2018-11-12,4,2,24
28927010,Cozy Cottage Near Town,123511498,Chad,,28806,35.58858269510722,-82.62483757227754,Entire home/apt,100,2,9,2018-11-12,6.00,1,178
28942385,"The Tower in Asheville, special price!",124552737,Veronica & Ronald,,28806,35.58434925171194,-82.63363557403407,Entire home/apt,130,1,5,2018-11-11,3.33,1,363
28952959,Newly Built Quintessential  Modern River Home,218238008,Bernie,,28806,35.56861576209388,-82.56791310718587,Entire home/apt,400,2,3,2018-11-12,3,1,168
28960407,New listing!  Elk Mountain Escape: private suite,29763476,Valerie,,28804,35.65040795942292,-82.54535509094093,Entire home/apt,150,2,2,2018-11-08,2,1,90
28986868,New One Bedroom Apt 5 mins from Downtown Asheville,176087087,Danny,,28806,35.59794391500032,-82.62315058955032,Entire home/apt,78,1,9,2018-11-18,6.28,2,365
28996509,Walkable West Asheville,107708018,Claire,,28806,35.582136611783625,-82.57816598763803,Private room,89,1,3,2018-11-04,3,1,30
29003338,Asheville Hillside Hideaway,161304476,Jim,,28803,35.55410699849045,-82.46177742106875,Entire home/apt,225,2,1,2018-11-18,1,1,141
29008329,North Lodge B&B Carolina Suite,9106631,David,,28801,35.57508179817015,-82.55668566215387,Private room,199,1,0,,,4,313
29026930,Walkable West Asheville,6997230,John,,28806,35.572270460532806,-82.57645713398877,Entire home/apt,89,1,7,2018-11-18,7,1,62
29030266,"Room w/ couch, desk, laundry, full private bath",218785650,Ian,,28704,35.48889809984803,-82.53822983867738,Private room,25,1,13,2018-11-12,8.48,1,161
29033893,La Casa: Shabby Chic West AVL open-plan apt.,218778840,Stephanie,,28806,35.57990322466527,-82.59660428263435,Entire home/apt,98,2,7,2018-11-12,5.12,1,359
